GAME_ID,team,against,s_minutes,s_FGM,s_FGA,s_3PM,s_3PA,s_FTM,s_FTA,s_OREB,s_DREB,s_AST,s_STL,s_BLK,s_TO,s_FOUL,b_FGM,b_FGA,b_3PM,b_3PA,b_FTM,b_FTA,b_OREB,b_DREB,b_AST,b_STL,b_BLK,b_TO,b_FOUL,PTS_final,home_away,PTS_ht
22300626,GSW,ATL,65.6,12,31,8,17,7,7,4,5,8,1,2,1,3,13,16,2,3,2,5,1,11,3,2,2,3,5,134,home,69
22300626,ATL,GSW,82.5,19,35,8,16,9,9,5,13,14,2,0,3,5,5,15,3,10,0,0,2,5,5,2,0,3,3,112,away,68
22300627,IND,PHI,73.4,16,29,7,11,9,9,3,16,13,2,3,5,7,11,20,1,5,2,2,1,5,7,0,3,2,7,134,home,73
22300627,PHI,IND,84.56666667,18,38,2,11,11,14,1,10,9,1,2,4,6,4,7,0,0,4,5,2,5,2,3,0,1,6,122,away,61
22300628,UTA,WAS,66.11666667,17,31,5,13,2,3,5,11,10,3,0,4,3,9,21,3,9,2,2,2,11,8,0,1,5,6,123,away,64
22300628,WAS,UTA,70.9,14,29,3,8,3,5,1,13,13,2,2,4,4,8,15,0,4,6,7,0,3,4,5,0,2,2,108,home,56
22300629,BKN,MIN,78.1,13,26,4,11,3,3,1,9,7,3,2,1,4,6,18,1,7,2,2,3,5,5,0,1,5,4,94,home,48
22300629,MIN,BKN,84.41666667,19,32,5,10,7,8,2,15,7,3,3,5,4,4,10,1,3,1,2,1,2,8,1,0,0,2,96,away,60
22300630,MIA,BOS,79.1,17,32,5,10,2,3,1,7,10,2,1,2,3,9,16,2,6,3,4,4,3,6,1,0,0,3,110,home,64
22300630,BOS,MIA,81.03333333,22,36,10,20,10,10,3,11,12,2,2,5,2,5,6,1,2,2,2,1,6,8,0,1,0,3,143,away,77
22300631,DEN,NYK,83.41666667,14,31,3,6,6,7,6,10,7,1,0,9,7,2,10,0,4,0,0,0,4,3,0,1,0,2,84,away,41
22300631,NYK,DEN,79.75,16,28,6,15,7,9,2,9,11,5,1,4,6,6,15,3,6,2,2,5,8,4,1,2,0,1,122,home,62
22300632,SAC,GSW,90.48333333,21,34,8,17,10,10,2,13,14,3,2,4,7,5,8,5,7,0,0,0,1,5,0,0,0,3,134,away,75
22300632,GSW,SAC,72.7,16,29,10,16,7,8,3,6,9,1,0,3,5,8,17,2,4,5,6,2,4,8,2,0,1,2,133,home,72
22300633,CHI,LAL,88.53333333,16,34,5,14,2,2,6,12,10,2,1,6,7,7,16,2,8,2,3,4,3,3,1,0,2,3,132,away,57
22300633,LAL,CHI,81.68333333,18,34,8,14,6,9,3,8,17,1,0,2,3,9,10,3,3,2,3,0,4,2,2,2,2,3,141,home,73
22300634,ATL,DAL,78.6,15,30,2,7,9,10,2,8,12,2,0,4,5,8,13,5,8,4,4,2,6,4,1,0,1,1,143,home,66
22300634,DAL,ATL,82.06666667,24,34,7,11,4,4,1,12,10,2,1,5,9,3,10,1,4,0,0,1,3,4,0,0,1,3,148,away,66
22300635,HOU,CHA,78.56666667,13,30,2,12,9,10,2,12,7,1,4,2,6,7,19,1,7,3,5,4,8,5,0,1,0,3,138,away,55
22300635,CHA,HOU,68.13333333,13,29,3,10,9,12,3,13,6,1,3,2,8,5,15,2,5,3,4,2,9,2,0,2,4,4,104,home,53
22300636,IND,PHX,64.66666667,17,29,4,11,1,1,2,5,11,1,0,4,5,14,28,1,6,2,4,9,5,9,3,1,4,5,133,home,70
22300636,PHX,IND,85.43333333,24,37,7,13,9,10,0,11,13,5,2,11,5,6,7,2,2,2,3,4,5,3,2,0,1,2,131,away,80
22300637,LAC,TOR,79.95,19,33,3,12,4,4,2,15,13,1,3,3,3,7,16,1,5,6,6,3,5,3,2,1,3,5,127,away,66
22300637,TOR,LAC,81.48333333,15,36,2,10,3,4,6,8,9,2,2,2,5,6,14,1,6,4,5,3,6,5,2,1,3,4,107,home,52
22300638,MEM,ORL,77.38333333,19,30,10,16,5,6,3,8,13,1,0,5,6,6,15,2,6,1,2,3,7,5,2,1,2,5,107,home,68
22300638,ORL,MEM,65.86666667,16,27,4,11,4,5,3,3,9,3,1,3,5,6,13,0,6,7,10,1,8,3,2,0,0,3,106,away,59
22300639,MIL,CLE,80.55,17,34,2,9,6,10,4,14,13,2,2,9,7,5,10,4,6,1,2,0,8,0,1,1,0,7,100,home,57
22300639,CLE,MIL,78.68333333,12,36,6,14,9,16,8,12,5,3,2,6,6,4,13,1,6,6,7,3,5,2,1,1,1,7,112,away,54
22300640,OKC,NOP,71.63333333,12,32,2,11,7,7,1,13,7,4,4,2,6,7,16,1,6,2,2,3,8,3,3,0,0,1,107,away,50
22300640,NOP,OKC,77.28333333,12,31,2,10,4,7,5,15,7,1,2,7,6,4,12,3,8,0,0,0,7,3,1,1,4,2,83,home,41
22300641,POR,SAS,82.58333333,16,33,5,11,4,5,2,13,14,5,1,6,5,5,13,1,6,5,5,1,4,1,1,1,2,5,100,away,57
22300641,SAS,POR,66.13333333,15,34,5,15,8,9,6,12,11,4,2,4,1,8,20,0,4,3,3,5,7,6,4,3,4,5,116,home,62
22300642,DET,WAS,77.05,16,26,6,9,10,12,4,15,13,1,1,7,5,5,16,1,7,4,6,2,3,1,0,5,3,3,104,home,63
22300642,WAS,DET,70.4,20,38,5,13,1,2,5,5,11,4,3,1,6,5,17,1,4,4,4,4,6,2,2,0,3,5,118,away,61
22300643,NYK,MIA,75.2,16,33,7,13,2,3,4,12,8,0,1,3,4,7,14,2,5,4,5,5,9,7,0,1,1,3,125,home,61
22300643,MIA,NYK,76.65,14,31,4,10,2,2,5,9,7,1,0,1,3,4,14,3,10,6,8,0,4,5,2,2,0,3,109,away,51
22300644,PHI,DEN,94.31666667,23,35,3,8,6,6,2,12,12,2,2,4,9,3,4,0,0,1,3,0,3,3,2,0,3,4,105,away,62
22300644,DEN,PHI,86.9,19,32,8,15,9,14,5,9,12,3,0,5,6,3,10,1,6,2,4,2,2,2,0,1,0,2,111,home,64
22300645,BKN,HOU,93.86666667,20,34,6,16,7,11,1,17,13,5,2,4,8,3,7,1,4,0,0,0,3,2,2,0,2,3,106,home,60
22300645,HOU,BKN,82.83333333,11,31,3,13,6,7,2,10,6,1,0,7,7,3,10,1,3,2,2,4,4,3,0,1,3,4,104,away,40
22300646,LAC,BOS,77.46666667,15,33,4,14,8,10,3,17,9,2,1,4,5,6,16,1,7,0,1,0,11,5,1,1,0,2,115,away,55
22300646,BOS,LAC,85.21666667,10,39,2,17,5,5,5,13,9,1,3,4,6,5,12,2,6,0,0,2,7,1,0,1,0,1,96,home,39
22300647,CHA,UTA,84.95,14,36,2,9,2,4,5,9,12,3,4,3,5,6,14,2,6,1,2,0,1,2,0,0,2,3,122,home,47
22300647,UTA,CHA,68.18333333,22,32,11,17,2,3,2,12,16,3,2,3,2,10,17,2,5,3,3,4,11,9,1,3,3,4,134,away,82
22300648,MIL,NOP,82.65,18,31,8,19,4,6,1,15,10,3,0,2,6,11,17,5,9,0,0,0,4,9,2,0,0,2,141,home,75
22300648,NOP,MIL,74.3,20,35,4,9,6,7,1,11,10,0,1,4,3,4,9,3,5,2,2,0,6,4,1,0,1,4,117,away,63
22300649,SAS,MIN,63.13333333,15,25,3,7,3,5,3,5,13,2,1,8,7,7,18,1,5,1,2,5,5,5,1,2,2,3,113,home,52
22300649,MIN,SAS,79.76666667,18,26,6,9,5,8,3,11,12,5,1,4,3,7,14,2,4,1,4,2,3,3,1,3,3,2,112,away,64
22300650,GSW,LAL,83.71666667,20,39,6,16,4,5,2,12,10,2,0,5,9,5,11,2,3,1,1,3,5,7,2,0,5,5,144,home,63
22300650,LAL,GSW,84.38333333,17,34,3,10,7,8,2,12,13,2,3,3,6,9,11,0,1,6,7,1,5,4,3,0,3,3,145,away,68
22300651,DAL,SAC,83.55,12,37,4,16,4,5,8,13,16,3,2,4,6,7,16,3,9,0,0,0,3,1,0,0,1,4,115,home,49
22300651,SAC,DAL,91.01666667,23,40,6,16,4,5,3,14,11,1,8,3,4,1,5,0,2,5,5,0,6,4,1,1,1,3,120,away,63
22300652,IND,MEM,79.08333333,11,26,2,11,2,2,1,14,13,3,1,3,1,9,14,5,7,2,2,1,4,3,0,1,4,7,116,home,51
22300652,MEM,IND,74.4,16,34,5,13,2,3,4,10,7,2,3,3,4,5,13,3,8,1,2,3,6,5,2,2,3,3,110,away,53
22300653,TOR,ATL,75.38333333,12,28,4,7,3,3,2,7,10,3,1,5,6,9,15,6,11,6,8,3,9,5,2,0,1,6,125,away,61
22300653,ATL,TOR,87,17,36,2,10,15,18,6,14,12,3,1,6,4,3,9,0,4,0,0,4,1,3,1,0,0,5,126,home,57
22300654,DET,OKC,66.65,16,34,2,8,8,11,7,9,10,0,0,0,3,11,21,3,5,3,3,2,9,7,3,0,1,4,120,home,70
22300654,OKC,DET,81.18333333,20,34,3,8,5,7,1,15,9,0,1,4,6,6,12,1,6,0,0,1,4,1,1,1,1,5,104,away,61
22300655,ORL,PHX,85.95,16,34,4,14,5,7,3,9,12,6,2,3,4,4,14,0,3,2,2,0,3,1,1,1,1,6,113,home,51
22300655,PHX,ORL,87.16666667,20,26,1,4,5,9,1,13,13,3,1,11,6,4,10,1,3,1,2,0,6,0,1,1,1,3,98,away,56
22300656,POR,CHI,85.96666667,11,29,2,11,7,8,2,13,8,1,2,5,4,5,12,1,7,0,0,1,6,4,0,1,2,3,96,home,42
22300656,CHI,POR,89.41666667,18,35,3,13,0,1,0,16,15,1,1,1,2,6,9,1,4,1,3,0,3,3,3,3,0,5,104,away,53
22300657,CHA,NYK,88.7,16,39,2,12,3,3,1,18,7,2,4,6,2,2,6,2,4,0,0,2,4,3,0,1,0,4,92,home,43
22300657,NYK,CHA,84.95,14,32,4,15,6,7,2,16,9,2,2,2,3,4,12,0,6,0,0,2,5,2,0,0,2,2,113,away,46
22300658,CLE,LAC,81.48333333,15,29,6,12,10,12,6,16,11,4,2,5,4,4,16,2,10,0,0,2,1,2,0,0,1,4,118,home,56
22300658,LAC,CLE,77.53333333,12,26,1,10,4,5,2,10,9,3,3,4,8,7,14,3,7,6,7,1,7,7,1,0,1,1,108,away,52
22300659,NOP,BOS,77.36666667,20,36,5,10,5,6,0,14,10,3,2,4,3,4,11,2,8,0,0,1,6,2,2,0,0,2,112,away,60
22300659,BOS,NOP,87.46666667,15,33,4,17,4,6,0,15,10,1,3,4,2,5,12,2,8,0,0,1,5,1,1,0,2,5,118,home,50
22300660,UTA,BKN,65.13333333,10,30,3,7,5,6,4,11,7,2,2,5,4,9,18,1,7,10,12,4,8,5,0,1,3,1,114,away,57
22300660,BKN,UTA,83.55,17,38,9,18,6,6,4,11,9,2,3,4,4,9,15,4,9,0,0,3,7,11,4,3,1,6,147,home,71
22300661,PHX,MIA,79.93333333,12,31,1,8,7,8,0,17,10,4,3,1,3,12,17,3,6,3,4,6,4,2,0,2,2,4,118,away,62
22300661,MIA,PHX,76.6,14,33,5,11,8,8,3,14,9,1,2,4,3,3,15,1,8,1,1,3,4,1,1,1,2,8,105,home,49
22300662,HOU,LAL,87.65,21,38,6,13,5,8,8,11,18,7,1,1,6,9,16,2,8,5,7,1,9,1,0,0,4,4,135,home,78
22300662,LAL,HOU,91.8,21,37,6,13,6,11,1,12,15,2,2,7,5,2,6,0,1,2,3,0,2,0,1,0,0,2,119,away,60
22300663,MEM,SAC,82.25,13,32,4,10,10,15,5,9,9,7,1,4,5,3,12,3,8,1,1,0,4,4,1,0,0,1,94,home,50
22300663,SAC,MEM,84.88333333,14,32,1,13,4,6,7,20,7,3,1,8,3,6,12,2,6,0,0,2,3,2,1,0,4,6,103,away,47
22300664,OKC,MIN,79.25,13,31,4,11,7,10,2,12,9,0,3,5,6,4,8,2,5,0,1,3,5,1,2,2,3,3,101,home,47
22300664,MIN,OKC,90.05,14,32,4,10,7,8,3,15,7,5,1,5,4,4,10,2,4,0,0,1,4,4,1,0,1,6,107,away,49
22300665,SAS,WAS,70.06666667,10,27,2,7,6,7,4,9,9,2,3,5,0,11,19,4,7,4,4,3,7,7,5,1,2,8,113,home,58
22300665,WAS,SAS,74,13,31,1,9,5,9,7,9,9,5,1,6,3,8,12,3,6,3,3,0,6,6,1,2,4,3,118,away,54
22300666,DAL,ORL,81.66666667,12,25,1,6,14,17,0,11,6,3,0,5,6,9,10,4,5,0,0,0,2,5,1,0,4,5,131,home,61
22300666,ORL,DAL,65.83333333,17,25,7,13,5,7,2,7,13,3,0,4,10,11,18,5,9,4,4,1,7,6,1,1,3,6,129,away,77
22300667,DEN,MIL,84.71666667,19,42,2,9,4,5,4,15,10,1,0,3,1,4,7,1,1,3,3,3,5,4,0,1,0,5,113,home,56
22300667,MIL,DEN,81.15,20,38,7,15,2,3,2,10,10,0,3,1,4,2,10,2,7,1,2,2,7,3,1,1,1,4,107,away,56
22300668,POR,PHI,91.06666667,21,37,2,6,7,8,4,15,9,1,1,5,7,2,8,1,4,2,2,2,1,2,0,0,0,6,130,home,58
22300668,PHI,POR,81.58333333,15,35,2,13,8,9,8,7,6,1,2,2,5,5,11,1,5,4,4,0,4,2,1,1,2,4,104,away,55
22300669,LAL,ATL,76.4,14,32,2,11,6,9,1,7,11,6,0,5,5,10,15,0,2,0,0,3,7,2,2,0,2,3,122,away,56
22300669,ATL,LAL,83.2,20,34,4,8,8,8,4,13,16,3,0,6,5,6,13,3,9,0,0,1,4,3,1,0,2,3,138,home,67
22300670,IND,BOS,83.06666667,20,41,6,12,5,7,6,6,15,1,1,3,7,6,15,1,8,2,2,5,6,3,0,0,1,1,124,away,66
22300670,BOS,IND,85.75,28,43,10,18,9,10,1,12,12,3,3,1,5,2,4,2,3,0,0,1,4,5,1,1,1,4,129,home,81
22300671,UTA,NYK,74.16666667,14,35,7,17,2,2,8,6,10,2,0,3,5,4,12,1,5,3,4,3,6,1,0,3,3,3,103,away,49
22300671,NYK,UTA,94.06666667,16,36,5,12,11,11,6,12,12,4,4,3,5,4,10,1,4,0,0,2,5,2,0,0,0,1,118,home,57
22300672,TOR,CHI,80.48333333,14,35,4,11,3,3,4,9,12,3,1,7,4,7,10,4,5,0,0,1,4,5,1,1,3,4,118,away,53
22300672,CHI,TOR,89.1,16,28,5,13,7,7,2,10,14,4,5,7,5,7,12,3,6,2,3,2,6,1,2,0,2,1,107,home,63
22300673,PHI,GSW,86.13333333,17,41,5,13,5,5,9,8,4,7,1,5,7,3,8,0,3,0,1,0,7,0,3,0,2,3,107,away,50
22300673,GSW,PHI,79.76666667,19,31,5,13,5,5,2,14,9,2,1,8,4,2,10,0,3,0,0,2,6,6,0,1,2,4,119,home,52
22300674,CHI,CHA,89.56666667,18,33,4,12,9,11,4,13,11,2,3,3,2,4,8,0,2,0,1,1,6,3,0,0,3,4,117,away,57
22300674,CHA,CHI,68.08333333,12,26,3,8,6,7,1,8,10,2,0,2,5,10,19,6,14,0,0,1,6,2,1,0,0,3,110,home,59
22300675,DET,CLE,60.71666667,13,24,3,8,2,3,2,5,4,4,1,6,3,11,19,4,8,0,0,1,7,9,2,1,3,3,121,away,57
22300675,CLE,DET,67.46666667,15,31,4,13,6,7,6,9,9,5,2,5,3,10,17,4,9,0,0,1,4,7,3,0,2,0,128,home,64
22300676,LAC,WAS,73.7,16,29,5,11,8,8,4,11,9,2,1,2,4,9,18,2,4,1,2,2,7,6,0,0,1,2,125,away,66
22300676,WAS,LAC,78.43333333,17,34,4,10,3,3,3,8,9,2,2,2,6,8,15,2,7,1,2,0,7,3,0,0,1,2,109,home,60
22300677,BKN,PHX,85.96666667,19,38,5,13,7,9,0,10,9,3,1,2,6,5,9,1,2,0,0,1,2,7,1,0,0,4,120,home,61
22300677,PHX,BKN,80.86666667,17,34,5,12,12,13,3,10,14,1,2,6,7,6,8,0,1,1,3,3,9,3,0,1,1,2,136,away,64
22300678,SAC,MIA,90.31666667,18,36,6,15,4,7,2,15,11,4,3,2,6,4,10,0,5,1,1,1,3,2,1,0,4,2,106,away,55
22300678,MIA,SAC,68.73333333,10,24,2,5,6,8,3,12,12,1,0,4,4,11,20,5,7,4,4,1,9,7,0,0,1,3,115,home,59
22300679,NOP,HOU,80.38333333,21,36,6,14,3,3,2,14,9,1,4,10,4,3,6,2,4,2,2,1,8,6,1,0,1,5,110,away,61
22300679,HOU,NOP,81.1,13,27,3,11,6,6,1,8,9,6,1,2,4,7,19,3,11,2,2,2,2,3,3,0,0,2,99,home,54
22300680,DAL,MIN,77.83333333,14,31,4,13,3,3,4,7,5,0,1,4,7,4,10,1,4,4,7,3,7,6,0,1,5,5,87,away,48
22300680,MIN,DAL,79.98333333,16,27,3,8,8,14,3,12,7,1,3,3,8,3,11,1,7,2,4,0,3,5,2,1,0,2,121,home,52
22300681,ORL,SAS,76.03333333,16,30,2,5,5,6,3,12,12,2,0,6,7,6,12,0,2,6,6,2,5,3,1,3,1,5,108,away,57
22300681,SAS,ORL,79.51666667,15,34,2,8,10,12,5,11,11,2,4,3,5,4,11,0,6,1,2,1,3,2,1,0,4,4,98,home,51
22300682,DEN,OKC,83.23333333,10,32,5,12,4,6,6,14,7,2,5,4,7,7,17,4,6,4,4,2,6,3,1,1,0,3,100,away,51
22300682,OKC,DEN,71.36666667,9,28,1,5,6,7,5,15,7,1,5,3,6,8,15,4,6,2,4,1,5,6,0,1,2,2,105,home,47
22300683,MIL,POR,84.11666667,18,34,6,15,9,10,4,10,14,0,3,1,5,6,16,2,9,0,0,3,6,3,0,0,0,1,116,away,65
22300683,POR,MIL,79.46666667,16,32,5,10,3,3,1,12,10,1,1,1,5,11,17,3,5,2,2,2,4,5,0,0,0,4,119,home,67
22300684,LAL,BOS,89.86666667,18,40,10,17,2,4,8,12,12,8,0,4,1,4,15,3,8,1,2,3,8,5,2,0,1,2,114,away,60
22300684,BOS,LAL,83.03333333,11,31,3,14,0,0,4,12,14,2,7,12,4,8,16,4,9,1,1,3,8,2,0,3,0,1,105,home,46
22300685,IND,NYK,78.28333333,14,30,5,13,4,7,5,11,8,2,4,4,6,8,17,2,6,3,4,2,10,5,3,3,2,4,105,away,58
22300685,NYK,IND,89.1,17,39,3,11,8,10,5,16,6,2,0,4,5,2,8,0,4,2,2,2,2,1,2,1,1,1,109,home,51
22300686,PHI,UTA,85.61666667,24,36,6,9,7,7,3,10,8,4,5,1,7,3,13,2,6,2,2,2,4,7,0,1,1,2,127,away,71
22300686,UTA,PHI,60.68333333,13,25,3,11,5,6,4,8,10,2,1,4,3,11,19,2,6,3,3,0,8,11,0,3,2,3,124,home,61
22300687,CLE,MEM,69.66666667,15,34,3,9,3,6,4,16,11,3,3,6,2,5,12,2,4,3,3,2,6,2,0,1,3,6,108,away,51
22300687,MEM,CLE,75.41666667,17,31,6,13,8,8,1,16,8,6,6,5,4,3,14,1,7,3,3,0,5,7,1,2,1,6,101,home,58
22300688,LAC,DET,75.58333333,13,27,4,10,9,9,3,7,6,1,1,1,4,10,15,3,6,3,4,1,7,6,4,2,3,5,136,away,65
22300688,DET,LAC,73.66666667,15,27,4,10,3,5,4,9,9,1,0,6,7,6,18,6,13,4,4,5,3,5,2,1,2,4,125,home,59
22300689,MIA,WAS,70.66666667,16,33,3,7,9,10,6,12,6,1,1,5,3,4,12,1,6,3,4,3,8,5,1,0,2,5,110,away,56
22300689,WAS,MIA,76.13333333,12,26,2,10,6,7,0,10,12,1,1,3,5,8,18,6,13,5,5,1,7,6,1,1,0,3,102,home,59
22300690,PHX,ATL,81.85,22,38,3,10,4,5,2,14,14,1,2,7,7,4,9,4,6,0,0,2,3,2,0,1,0,1,120,away,63
22300690,ATL,PHX,81.58333333,15,37,5,16,6,9,7,9,12,1,2,2,4,11,17,3,7,0,0,1,6,4,2,1,0,1,129,home,66
22300691,SAC,IND,78.93333333,20,36,4,13,4,7,5,6,9,6,0,5,5,8,12,2,4,5,6,1,7,5,2,1,2,2,133,away,71
22300691,IND,SAC,77.78333333,19,26,1,2,2,4,2,8,11,3,0,5,5,9,18,3,9,2,3,1,6,2,2,1,6,4,122,home,64
22300692,HOU,TOR,83.76666667,18,30,4,11,2,2,0,16,11,0,1,3,4,9,14,0,2,6,6,2,9,0,1,0,2,6,135,home,66
22300692,TOR,HOU,75.65,13,32,3,11,6,7,2,9,9,3,2,1,7,6,13,0,5,0,1,0,5,2,0,1,2,3,106,away,47
22300693,GSW,MEM,78.16666667,12,29,3,12,9,9,1,15,5,1,2,6,3,9,12,1,4,2,4,2,6,7,1,2,1,2,121,away,57
22300693,MEM,GSW,70.51666667,10,33,6,20,5,7,4,13,6,2,2,4,8,6,13,4,8,0,0,2,1,7,0,0,3,2,101,home,47
22300694,ORL,MIN,83.11666667,18,39,3,11,4,7,5,9,10,3,1,4,5,4,6,1,1,2,2,0,5,3,2,0,3,2,108,away,54
22300694,MIN,ORL,77.85,14,27,1,9,9,10,3,13,12,2,1,7,5,8,14,5,9,0,0,0,4,5,2,1,2,3,106,home,59
22300695,CHA,OKC,85.61666667,12,30,5,12,0,0,4,10,6,2,2,7,5,5,15,2,5,1,1,0,1,4,3,0,4,4,106,away,42
22300695,OKC,CHA,75.46666667,18,26,4,10,8,9,1,12,13,8,7,5,2,9,13,5,8,3,3,0,9,6,1,1,2,3,126,home,74
22300696,SAS,NOP,73,19,32,3,11,4,6,5,16,13,1,6,7,2,9,18,2,6,0,0,2,4,9,2,1,2,6,113,home,65
22300696,NOP,SAS,84.31666667,21,39,4,9,8,12,5,10,9,3,0,3,5,2,10,0,6,0,0,3,3,5,3,0,3,2,114,away,58
22300697,DEN,POR,88.65,16,39,7,19,7,7,7,16,16,1,4,5,4,6,10,1,4,0,0,2,1,2,0,0,1,5,120,home,59
22300697,POR,DEN,71.2,11,27,1,7,1,3,6,9,6,2,0,3,3,9,17,5,10,8,8,2,5,3,1,1,2,3,108,away,55
22300698,BKN,PHI,80.31666667,16,31,8,19,6,8,3,17,12,2,2,4,6,8,13,4,7,1,1,1,6,8,0,0,2,6,136,away,67
22300698,PHI,BKN,76.73333333,13,38,2,10,10,12,4,9,5,4,0,1,6,5,9,1,1,2,2,2,6,5,0,0,1,2,121,home,51
22300699,ATL,GSW,74.2,20,40,4,13,5,6,7,15,9,0,0,3,6,5,14,2,6,3,4,3,3,4,2,1,2,5,141,home,64
22300699,GSW,ATL,82.78333333,16,41,6,20,4,4,3,11,9,2,4,4,4,7,12,3,7,5,7,5,9,5,0,0,1,4,134,away,64
22300700,CHI,SAC,87.01666667,14,30,3,10,10,11,2,13,12,4,1,7,2,5,14,1,6,0,0,3,3,0,3,0,2,4,115,home,52
22300700,SAC,CHI,77,17,29,3,10,3,4,1,14,11,6,0,3,5,11,16,6,8,3,5,1,6,13,2,0,4,4,123,away,71
22300701,LAL,NYK,82.45,15,36,4,13,7,8,3,14,12,2,3,1,6,7,11,3,7,1,2,0,3,4,0,2,0,2,113,away,59
22300701,NYK,LAL,96.03333333,19,44,4,14,5,6,9,15,10,0,0,3,6,4,8,1,3,3,4,1,4,1,0,0,0,1,105,home,59
22300702,MIL,DAL,75.56666667,18,31,6,12,4,6,0,9,15,5,1,3,5,6,16,1,6,1,1,0,10,3,1,0,1,6,129,away,60
22300702,DAL,MIL,82.86666667,17,31,8,17,4,5,1,16,10,1,0,7,5,5,13,3,8,6,6,2,5,2,1,0,1,3,117,home,65
22300703,CLE,SAS,73.06666667,21,34,3,9,6,7,4,23,10,1,3,3,3,6,17,4,10,0,0,0,2,9,2,1,1,4,117,away,67
22300703,SAS,CLE,63.08333333,5,29,3,11,1,2,7,11,9,3,2,2,1,13,30,4,12,1,2,5,8,3,1,0,3,6,101,home,45
22300704,DET,ORL,78.91666667,15,26,2,7,11,11,1,11,9,2,2,6,7,2,11,0,4,0,0,2,5,1,3,2,5,3,99,home,47
22300704,ORL,DET,75.26666667,16,33,4,9,2,4,4,7,7,3,1,4,6,5,12,0,4,2,4,1,7,4,2,1,3,3,111,away,50
22300705,PHX,WAS,84.75,25,36,6,10,13,15,2,13,17,4,1,3,6,4,6,0,1,2,2,2,2,1,2,0,3,2,140,away,79
22300705,WAS,PHX,84.46666667,16,29,2,10,3,6,3,7,11,1,2,6,6,7,15,1,8,6,7,2,1,4,3,0,3,4,112,home,58
22300706,MEM,BOS,78.9,13,34,4,16,4,4,3,10,5,0,1,8,5,6,18,2,4,2,2,9,7,4,1,1,0,3,91,away,50
22300706,BOS,MEM,85.43333333,23,39,9,21,7,8,2,16,13,2,2,3,4,3,12,1,6,1,1,6,5,3,2,1,0,1,131,home,70
22300707,CHA,IND,75.78333333,11,31,2,8,5,6,2,14,5,0,2,4,6,6,16,1,6,2,4,4,4,5,4,0,0,5,99,home,44
22300707,IND,CHA,73.76666667,13,27,3,11,7,8,2,12,10,2,3,3,4,7,16,2,5,3,4,1,8,5,0,1,3,2,115,away,55
22300708,LAC,MIA,77.66666667,10,29,4,14,2,2,4,13,8,2,0,5,2,7,14,3,7,0,0,2,6,3,1,0,3,2,103,away,43
22300708,MIA,LAC,81.7,13,29,3,9,4,4,3,14,7,2,0,3,3,4,12,1,6,1,2,1,4,6,1,0,3,0,95,home,43
22300709,MIN,HOU,80.16666667,10,29,3,10,8,10,5,14,8,1,4,5,6,7,15,2,7,1,2,2,9,2,2,2,3,3,111,home,48
22300709,HOU,MIN,81.86666667,12,30,5,13,4,5,2,9,8,4,2,5,8,3,10,1,4,4,6,0,7,1,1,0,1,4,90,away,44
22300710,TOR,OKC,78.66666667,16,31,6,13,4,5,3,11,11,3,2,3,6,6,14,1,2,8,8,2,7,8,1,1,0,1,127,away,63
22300710,OKC,TOR,76.21666667,14,32,4,16,2,2,2,9,10,2,3,5,5,5,13,3,9,0,0,2,4,5,0,0,2,3,135,home,47
22300711,UTA,MIL,77.83333333,17,34,6,18,4,4,6,9,9,1,0,7,5,2,10,2,6,3,4,0,9,3,0,1,3,6,123,home,53
22300711,MIL,UTA,87.56666667,20,40,3,11,7,7,3,6,13,4,1,2,4,4,9,4,8,1,3,2,8,2,1,0,1,3,108,away,63
22300712,POR,DEN,73.05,16,28,5,10,1,1,3,9,10,1,1,3,3,7,15,5,8,6,6,3,3,9,0,0,1,7,103,away,63
22300712,DEN,POR,79.7,17,36,5,11,9,11,8,8,12,3,2,2,3,5,9,1,2,1,1,1,4,2,0,1,0,2,112,home,60
22300713,CHA,LAL,73.56666667,17,31,4,9,3,3,1,7,4,1,1,5,7,7,18,2,6,1,2,2,5,9,2,0,3,3,118,home,58
22300713,LAL,CHA,87.91666667,25,39,4,13,5,5,1,11,20,3,2,7,3,4,6,1,3,6,6,0,9,1,1,1,2,2,124,away,74
22300714,CLE,SAC,73.46666667,20,34,7,13,5,6,3,13,11,1,2,1,3,7,14,6,9,2,4,1,6,6,2,1,2,2,136,home,74
22300714,SAC,CLE,84.5,18,36,7,15,0,0,4,13,13,3,0,5,5,7,15,1,7,1,1,0,4,3,0,0,0,5,110,away,59
22300715,PHI,DAL,74.78333333,14,30,2,9,4,7,6,9,9,2,1,3,7,9,17,2,5,3,4,3,11,2,4,1,3,3,102,home,57
22300715,DAL,PHI,80.21666667,15,28,6,14,7,10,0,9,9,5,0,5,5,2,12,1,8,5,5,2,6,2,0,1,1,2,118,away,53
22300716,LAC,ATL,79.25,19,30,6,11,4,6,2,8,12,5,1,3,6,6,13,4,8,2,3,1,4,3,0,0,1,2,149,away,66
22300716,ATL,LAC,85.68333333,15,31,3,10,6,6,5,9,12,1,2,7,5,9,14,5,6,4,5,2,4,5,1,0,0,2,144,home,66
22300717,BKN,GSW,90.53333333,16,36,4,17,3,4,1,16,9,3,7,3,6,4,12,2,9,0,0,1,2,3,2,1,1,2,98,home,49
