,GAME_ID,team,against,s_minutes,s_FGM,s_FGA,s_3PM,s_3PA,s_FTM,s_FTA,s_OREB,s_DREB,s_AST,s_STL,s_BLK,s_TO,s_FOUL,b_FGM,b_FGA,b_3PM,b_3PA,b_FTM,b_FTA,b_OREB,b_DREB,b_AST,b_STL,b_BLK,b_TO,b_FOUL,PTS_final,home_away,PTS_ht
561,22300562,BKN,MIA,80.71666666666667,11,34,2,18,3,3,5,18,6,3,4,0,2,7,15,2,7,2,3,1,7,7,2,2,3,4,95,home,45
1792,22300563,BOS,TOR,86.2,17,36,9,16,9,10,3,15,11,1,3,6,2,3,8,1,2,2,2,2,7,1,0,0,0,3,105,away,61
562,22300563,TOR,BOS,86.06666666666666,17,38,2,12,5,5,3,14,11,1,1,1,6,4,13,2,7,4,4,2,4,4,1,0,1,4,96,home,55
1793,22300564,IND,UTA,78.61666666666666,16,32,5,10,6,7,4,5,7,1,1,5,8,2,13,0,3,3,4,4,6,7,3,1,3,7,105,away,50
563,22300564,UTA,IND,70.71666666666667,17,29,4,7,7,7,6,10,11,1,1,5,4,7,16,0,6,5,8,2,8,7,1,4,1,2,132,home,64
1794,22300565,OKC,LAL,69.41666666666667,13,29,4,11,7,7,5,12,10,1,4,3,5,5,19,3,13,0,0,2,6,1,3,1,0,2,105,away,50
564,22300565,LAL,OKC,86.75,16,39,3,11,4,4,3,15,13,1,1,3,4,4,9,1,4,2,2,2,7,0,0,4,1,3,112,home,50
565,22300566,PHI,DEN,95.86666666666666,24,36,7,14,10,12,1,10,19,3,2,3,8,4,6,2,3,3,4,2,0,1,0,1,0,5,126,home,78
1795,22300566,DEN,PHI,90.25,23,39,5,9,7,12,9,9,13,1,1,3,6,5,9,3,5,7,7,1,3,2,1,0,1,3,121,away,78
1796,22300567,SAC,PHX,84.85,20,37,7,14,1,2,2,10,17,4,2,2,5,8,16,3,8,1,1,1,4,6,0,0,2,3,117,away,68
566,22300567,PHX,SAC,90.31666666666666,17,35,6,11,9,11,1,13,13,1,1,7,7,1,7,0,2,0,0,2,6,0,2,0,1,0,119,home,51
567,22300568,LAC,OKC,80.23333333333333,16,28,8,15,5,7,4,11,14,1,3,4,5,6,14,4,8,4,6,4,3,2,0,2,2,2,128,home,65
1797,22300568,OKC,LAC,75.83333333333333,16,33,6,11,8,8,1,5,14,0,3,2,8,6,9,3,6,0,0,2,6,2,3,1,1,1,117,away,61
1798,22300569,MIN,DET,82.96666666666667,24,40,6,11,9,11,6,12,11,1,0,2,2,3,10,0,2,1,2,0,8,6,2,1,2,3,124,away,70
568,22300569,DET,MIN,78.31666666666666,20,36,4,10,0,0,3,9,15,2,3,2,5,6,14,1,6,5,8,2,6,4,1,1,3,5,117,home,62
1799,22300570,ORL,ATL,67.85,13,30,1,10,3,4,9,7,5,4,4,4,3,8,19,2,9,3,4,2,4,5,6,1,3,5,104,away,51
569,22300570,ATL,ORL,86.58333333333333,14,29,2,9,8,8,0,8,10,3,0,10,4,5,8,1,3,0,0,3,7,1,1,2,4,2,106,home,49
570,22300571,BOS,SAS,78.7,21,33,11,14,1,2,1,14,9,1,1,4,2,6,12,2,5,2,2,2,6,4,1,1,1,2,117,home,70
1800,22300571,SAS,BOS,68.65,13,33,4,15,3,3,5,7,8,3,0,6,2,6,16,0,5,0,0,2,6,4,0,0,0,3,98,away,45
571,22300572,CLE,MIL,70.88333333333334,16,28,3,10,4,5,2,19,11,2,1,3,2,11,22,5,9,0,0,5,10,7,0,0,3,3,135,home,66
1801,22300572,MIL,CLE,77.11666666666666,8,32,2,12,1,1,3,11,6,2,2,4,6,8,18,4,12,2,3,1,3,4,1,1,0,0,95,away,41
1802,22300573,HOU,NYK,89.31666666666666,14,37,3,15,4,4,3,12,11,4,2,4,6,3,10,1,4,4,4,1,5,3,0,1,0,4,94,away,46
572,22300573,NYK,HOU,84.28333333333333,13,27,4,10,8,11,1,15,8,2,1,9,6,2,12,1,7,5,5,5,8,2,0,1,0,5,109,home,48
1803,22300574,MIA,TOR,74.21666666666667,11,31,1,11,4,5,2,6,8,0,1,5,4,7,15,0,5,2,2,3,5,1,0,2,2,2,97,away,43
573,22300574,TOR,MIA,80.21666666666667,23,38,10,16,6,7,4,12,13,2,3,2,6,6,10,4,6,0,0,2,6,10,2,1,0,2,121,home,78
1804,22300575,CHA,NOP,86.08333333333333,17,43,8,20,10,10,7,9,13,3,2,4,6,4,10,1,2,0,0,6,2,2,1,3,2,2,112,away,61
574,22300575,NOP,CHA,79.28333333333333,15,24,8,10,5,6,4,12,18,4,2,6,4,8,17,6,14,1,2,2,4,4,1,0,3,4,132,home,66
575,22300576,UTA,GSW,75.43333333333334,16,35,10,19,11,11,3,8,13,1,2,0,3,6,13,4,9,2,2,2,4,6,3,0,4,4,137,home,71
1805,22300576,GSW,UTA,70.35,19,30,10,16,5,6,3,11,15,1,3,4,5,11,19,5,10,4,4,3,7,11,1,1,1,3,140,away,84
576,22300577,LAL,DAL,85.08333333333333,20,41,3,9,5,7,5,10,13,0,1,4,6,3,9,1,7,0,2,1,10,2,1,0,2,2,127,home,55
1806,22300577,DAL,LAL,84.96666666666667,20,41,3,12,8,9,4,17,11,3,3,6,3,0,5,0,4,2,2,0,1,1,0,0,0,4,110,away,53
577,22300578,POR,BKN,70.86666666666666,16,35,2,10,1,1,4,9,8,1,0,1,3,6,10,1,3,3,3,1,6,5,0,2,3,0,105,home,51
1807,22300578,BKN,POR,64.88333333333334,10,17,3,7,3,6,0,10,8,2,1,1,3,10,23,6,16,0,0,2,5,8,2,0,4,2,103,away,52
578,22300579,NYK,WAS,90.73333333333333,16,34,4,14,5,5,3,19,8,2,2,10,6,1,10,0,7,3,3,0,3,1,2,0,0,3,113,home,46
1808,22300579,WAS,NYK,79.4,12,31,1,9,4,6,1,10,8,4,2,4,4,5,11,2,6,4,4,0,12,4,1,0,2,3,109,away,45
579,22300580,TOR,CHI,77.05,15,31,4,17,6,7,0,5,11,4,2,4,6,8,13,1,5,1,2,4,7,7,0,0,2,4,110,home,58
1809,22300580,CHI,TOR,83.55,22,39,3,12,5,6,5,13,10,3,1,5,7,3,6,1,2,4,4,1,4,3,0,1,2,5,116,away,63
1810,22300581,OKC,UTA,80.58333333333333,24,39,6,12,9,10,2,13,15,3,2,3,9,6,11,1,5,0,0,3,2,9,3,1,2,4,134,away,76
580,22300581,UTA,OKC,66.01666666666667,12,22,5,10,12,13,0,7,9,1,1,5,6,10,19,3,5,3,4,3,5,9,2,1,5,4,129,home,67
581,22300582,MIN,MEM,82.08333333333333,13,32,2,12,3,4,4,9,9,3,3,6,4,7,13,3,4,2,2,0,8,5,4,1,4,1,118,home,50
1811,22300582,MEM,MIN,77.58333333333333,17,27,5,10,3,5,3,9,11,4,1,5,3,5,20,3,12,0,0,2,9,3,2,0,3,5,103,away,55
1812,22300583,IND,SAC,81.66666666666667,21,32,3,8,6,7,0,9,14,1,1,4,5,7,14,4,9,1,2,1,7,5,1,0,0,4,126,away,70
582,22300583,SAC,IND,89.21666666666667,20,33,6,11,7,10,1,11,11,1,2,4,7,1,6,1,4,1,2,2,2,3,0,2,3,4,121,home,57
1813,22300584,SAS,CHA,72.86666666666666,12,26,2,7,2,5,3,6,15,5,1,5,3,13,19,3,6,1,2,1,8,5,0,1,1,3,120,away,58
583,22300584,CHA,SAS,85.26666666666667,24,37,7,14,8,10,3,16,13,4,1,7,5,1,6,1,1,0,0,2,2,1,0,2,1,1,124,home,66
584,22300585,ORL,PHI,59.6,9,18,1,5,5,6,1,6,6,1,2,6,5,14,25,4,5,4,4,7,6,7,0,1,6,7,109,home,60
1814,22300585,PHI,ORL,83.45,20,37,6,15,17,18,4,5,9,9,1,1,7,2,6,1,3,0,0,3,4,2,1,0,3,4,124,away,68
1815,22300586,DEN,BOS,91.11666666666666,19,31,4,9,4,6,3,15,10,0,1,4,5,4,9,1,5,0,0,1,1,1,0,1,2,2,102,away,55
585,22300586,BOS,DEN,83.25,19,41,8,21,7,7,5,7,11,3,1,1,5,3,6,2,5,0,0,2,6,4,0,0,0,3,100,home,61
586,22300587,MIA,ATL,72.88333333333334,14,31,3,8,6,7,7,7,9,0,0,5,6,7,16,5,11,0,0,2,6,3,3,1,2,2,108,home,56
1816,22300587,ATL,MIA,84.48333333333333,15,35,3,11,5,7,5,11,8,2,0,3,4,7,11,5,8,0,0,0,5,5,1,0,2,4,109,away,57
587,22300588,NOP,PHX,81.3,17,33,2,10,13,16,2,10,10,0,3,6,6,1,12,1,10,0,0,1,6,1,1,1,2,4,109,home,52
1817,22300588,PHX,NOP,88.55,23,44,5,15,10,12,4,17,13,4,2,3,5,2,7,1,5,3,4,1,5,2,2,0,0,6,123,away,69
588,22300589,GSW,DAL,73.63333333333334,12,29,5,8,3,3,2,15,9,4,3,10,5,7,16,3,6,0,0,1,6,4,2,0,1,7,104,home,49
1818,22300589,DAL,GSW,72.45,16,36,5,12,4,6,3,11,6,3,4,10,5,3,9,2,5,0,2,2,9,7,1,2,1,1,100,away,49
1819,22300590,IND,POR,76.53333333333333,16,30,10,19,3,5,2,10,14,1,2,2,4,3,16,1,8,1,1,1,3,4,1,0,5,5,115,away,53
589,22300590,POR,IND,86.71666666666667,21,39,2,5,8,9,4,17,9,2,5,2,4,5,5,0,0,2,2,1,3,2,0,2,4,4,118,home,64
590,22300591,LAL,BKN,84.65,23,39,7,16,8,9,3,12,16,4,1,3,2,3,10,1,3,0,0,1,6,4,0,0,1,0,112,home,68
1820,22300591,BKN,LAL,72.85,11,24,6,13,1,2,2,11,5,3,2,2,2,14,23,5,13,0,0,0,6,10,1,0,3,5,130,away,62
1821,22300592,MIL,DET,85.06666666666666,20,37,6,11,11,18,3,10,17,2,4,5,4,6,9,1,4,0,0,2,8,1,1,0,0,2,141,away,70
591,22300592,DET,MIL,68.43333333333334,11,27,3,7,7,10,2,9,7,1,1,2,7,13,20,7,10,2,2,2,7,8,2,1,2,4,135,home,67
1822,22300593,PHI,CHA,88.11666666666666,13,33,2,10,12,14,3,13,9,2,3,4,3,3,7,0,1,0,1,1,6,0,0,0,0,1,97,away,46
592,22300593,CHA,PHI,80.4,16,41,4,18,3,5,1,16,9,1,2,2,6,3,6,0,2,0,0,5,3,5,0,0,3,3,89,home,45
1823,22300594,SAS,WAS,68.7,18,31,6,13,4,5,3,9,11,1,5,4,2,11,18,2,3,2,3,4,6,11,1,0,3,6,131,away,72
593,22300594,WAS,SAS,83.28333333333333,19,37,2,8,4,4,3,10,12,4,1,4,5,7,11,2,4,6,7,1,4,4,1,1,1,3,127,home,66
1824,22300595,CLE,ATL,76.06666666666666,12,28,2,11,7,8,3,12,11,3,1,5,3,9,17,5,13,3,3,0,12,5,0,2,2,4,116,away,59
594,22300595,ATL,CLE,82.55,16,38,3,11,0,0,4,11,8,2,3,7,5,3,10,1,6,3,4,1,6,3,1,0,0,4,95,home,45
1825,22300596,TOR,NYK,80.43333333333334,18,34,5,13,6,7,1,8,15,6,2,3,5,4,12,2,5,0,0,1,2,2,1,0,1,3,100,away,57
595,22300596,NYK,TOR,81.5,19,29,7,16,1,2,3,14,13,0,1,9,6,5,13,1,5,2,2,3,8,2,0,1,4,3,126,home,59
1826,22300597,MEM,CHI,83.01666666666667,13,29,6,17,2,3,1,16,12,3,2,7,2,3,10,0,5,0,0,0,3,3,1,0,2,2,96,away,40
596,22300597,CHI,MEM,83.35,12,29,4,14,4,4,3,12,7,2,2,5,4,7,14,3,7,1,2,1,8,5,3,1,2,0,125,home,50
1827,22300598,UTA,HOU,65.9,12,29,3,14,3,4,5,8,6,2,0,3,6,7,18,2,7,5,5,1,8,5,0,3,5,3,126,away,51
597,22300598,HOU,UTA,86.06666666666666,18,41,5,14,4,5,7,13,8,2,2,3,4,7,14,3,5,2,2,5,4,6,2,1,1,4,127,home,64
1828,22300599,OKC,MIN,78.1,16,34,3,8,16,18,5,9,11,6,0,2,5,2,8,2,4,0,0,1,6,1,2,1,4,3,102,away,57
598,22300599,MIN,OKC,83.06666666666666,10,24,4,12,9,12,4,13,7,0,0,10,10,8,16,5,9,0,0,1,5,6,3,5,3,4,97,home,54
599,22300600,LAC,BKN,79.58333333333333,10,29,3,8,9,11,3,13,6,3,2,4,2,7,13,2,4,1,2,1,4,3,1,1,2,5,125,home,49
1829,22300600,BKN,LAC,75.21666666666667,13,28,6,14,4,4,2,15,11,1,2,4,5,10,17,4,9,1,2,2,6,4,2,0,3,5,114,away,61
1830,22300601,MIA,ORL,70.61666666666666,12,25,5,10,4,4,2,10,6,2,0,5,3,2,15,2,11,7,9,4,5,3,4,0,2,6,87,away,46
600,22300601,ORL,MIA,73.86666666666666,14,30,2,11,3,5,4,9,4,3,1,2,3,5,12,2,5,3,6,3,7,6,1,1,4,3,105,home,48
601,22300602,WAS,DEN,72.43333333333334,9,22,4,6,4,7,0,9,12,2,3,7,6,9,19,2,8,6,6,2,4,3,1,2,3,2,104,home,52
1831,22300602,DEN,WAS,85.58333333333333,24,42,3,7,7,8,3,14,12,5,5,3,5,2,5,0,0,0,0,2,6,6,1,2,3,5,113,away,62
1832,22300603,BOS,HOU,82.66666666666667,21,49,9,22,8,10,6,18,12,4,5,4,2,5,6,1,2,0,0,3,1,7,1,1,1,4,116,away,70
602,22300603,HOU,BOS,85.85,15,37,4,14,9,10,1,15,10,1,1,6,4,5,7,1,1,1,2,1,2,2,0,1,1,4,107,home,55
1833,22300604,IND,PHX,59.0,13,28,4,8,1,3,3,4,10,3,0,2,6,11,26,4,8,4,6,7,7,7,4,2,4,4,110,away,61
603,22300604,PHX,IND,82.4,25,37,4,9,5,6,1,16,11,1,2,8,7,1,6,0,5,4,4,1,3,3,3,1,2,3,117,home,65
1834,22300605,POR,LAL,75.05,15,33,3,9,5,6,3,11,8,0,0,4,6,6,12,2,7,2,2,2,4,5,2,0,2,4,110,away,54
604,22300605,LAL,POR,76.4,17,32,6,13,11,12,2,11,12,1,2,2,4,8,13,0,4,0,0,2,6,4,5,2,1,2,134,home,67
605,22300606,DET,MIL,63.266666666666666,10,26,0,3,7,9,1,10,9,1,3,5,6,11,19,4,10,3,6,2,11,6,0,3,3,8,113,home,56
1835,22300606,MIL,DET,79.28333333333333,15,37,3,13,12,13,2,16,11,4,0,4,6,4,9,0,4,5,6,0,3,0,1,1,0,4,122,away,58
606,22300607,ORL,CLE,82.9,12,29,3,11,8,13,3,7,7,4,0,7,5,4,6,2,2,2,4,2,4,4,0,0,4,4,99,home,47
1836,22300607,CLE,ORL,78.31666666666666,14,24,5,10,3,5,4,9,14,5,2,3,7,11,18,7,11,7,8,2,5,2,2,1,1,3,126,away,72
1837,22300608,SAS,PHI,75.83333333333333,15,29,7,12,6,7,2,11,13,2,1,2,6,7,17,1,10,0,0,3,4,5,0,0,1,3,123,away,58
607,22300608,PHI,SAS,88.05,20,41,2,9,13,16,9,10,12,1,1,2,3,3,9,0,1,1,2,4,4,1,0,1,0,4,133,home,62
1838,22300609,MEM,TOR,77.51666666666667,17,33,6,16,2,6,3,8,10,8,2,6,3,5,10,1,3,0,0,2,8,6,2,1,2,2,108,away,53
608,22300609,TOR,MEM,68.66666666666667,12,26,2,5,1,2,2,11,9,2,4,8,2,6,14,3,7,4,4,4,8,7,1,0,3,2,100,home,46
609,22300610,MIN,CHA,85.88333333333334,21,30,11,16,9,14,1,11,11,1,0,6,2,3,8,0,4,1,1,0,3,8,1,0,2,4,125,home,69
1839,22300610,CHA,MIN,81.95,18,31,5,15,7,9,0,8,11,3,0,3,7,7,9,1,2,1,2,2,4,2,1,0,4,4,128,away,64
1840,22300611,BOS,DAL,85.45,19,40,8,21,9,13,2,12,11,2,3,2,6,4,8,2,5,0,0,3,4,3,1,0,1,2,119,away,65
610,22300611,DAL,BOS,80.1,15,34,4,12,5,5,4,15,12,3,1,5,7,8,15,4,11,0,0,0,3,2,0,1,0,0,110,home,59
1841,22300612,CHI,PHX,84.05,21,34,9,17,0,0,3,14,16,3,2,5,9,7,17,0,3,1,2,4,2,1,2,0,0,2,113,away,66
611,22300612,PHX,CHI,87.93333333333334,14,32,3,11,9,10,1,9,10,2,2,5,3,4,7,0,3,1,2,0,6,2,1,0,1,1,115,home,49
1842,22300613,ATL,SAC,83.66666666666667,11,41,3,15,13,16,8,15,4,1,2,3,1,1,9,0,4,0,0,1,5,2,1,0,1,3,107,away,40
612,22300613,SAC,ATL,78.33333333333333,14,33,5,13,2,2,2,19,7,3,0,3,8,9,16,2,7,2,2,2,8,6,0,0,2,3,122,home,57
613,22300614,IND,DEN,76.28333333333333,18,29,2,5,7,7,3,9,5,2,1,4,3,7,12,1,1,2,3,0,7,10,0,0,1,3,109,home,62
1843,22300614,DEN,IND,82.85,17,39,3,13,5,5,4,8,8,1,1,2,5,6,10,0,3,0,2,4,2,2,2,3,2,1,114,away,54
1844,22300615,NYK,BKN,86.8,15,33,2,8,8,8,4,14,4,2,4,6,4,4,11,2,4,0,0,2,4,4,1,0,1,3,108,away,50
614,22300615,BKN,NYK,78.21666666666667,13,35,5,15,1,1,7,12,10,1,1,4,3,7,16,1,7,2,2,2,2,4,2,2,2,5,103,home,49
1845,22300616,UTA,NOP,69.86666666666666,15,31,7,16,4,4,1,12,9,1,4,3,4,7,16,0,6,4,5,1,4,5,1,0,2,4,124,away,59
615,22300616,NOP,UTA,76.36666666666666,22,36,9,13,6,10,5,14,16,1,1,5,5,7,13,3,9,1,1,1,9,3,2,0,1,4,153,home,77
1846,22300617,POR,OKC,71.78333333333333,16,29,9,16,4,6,4,9,11,1,1,9,6,7,15,3,7,4,4,2,8,7,5,2,1,7,109,away,66
616,22300617,OKC,POR,64.13333333333334,13,26,2,5,10,17,4,9,8,4,1,5,3,9,16,2,6,0,1,3,5,3,1,1,5,5,111,home,58
1847,22300618,LAL,LAC,82.06666666666666,20,37,4,13,6,7,3,8,9,0,1,4,3,4,9,1,4,5,8,3,6,5,3,1,2,3,116,away,64
617,22300618,LAC,LAL,79.6,24,33,6,11,1,2,3,8,14,2,1,3,5,9,17,2,5,2,2,0,6,6,2,0,1,5,127,home,77
618,22300619,DET,CHA,68.23333333333333,15,27,4,8,1,3,0,12,11,1,0,4,4,7,18,3,11,0,0,2,8,2,0,0,1,4,113,home,52
1848,22300619,CHA,DET,79.85,16,37,4,15,5,7,3,15,10,1,2,3,5,4,7,3,5,0,0,1,4,5,1,1,1,2,106,away,52
1849,22300620,MIN,WAS,76.51666666666667,16,38,2,10,15,17,6,10,6,3,4,3,10,3,15,1,3,1,2,2,7,6,2,2,0,1,118,away,57
619,22300620,WAS,MIN,80.7,11,23,5,8,9,10,1,18,14,0,2,8,10,9,16,1,3,4,6,0,8,5,0,0,2,3,107,home,59
620,22300621,MIA,MEM,78.9,12,26,3,10,6,8,4,13,8,3,3,7,2,1,13,1,7,6,6,1,5,1,3,1,3,5,96,home,42
1850,22300621,MEM,MIA,79.81666666666666,11,26,7,14,2,2,4,10,9,2,3,8,6,6,14,3,7,3,4,1,10,6,2,1,4,5,105,away,49
1851,22300622,OKC,SAS,77.23333333333333,15,32,4,14,4,5,2,13,13,3,4,7,6,9,10,7,8,0,0,1,5,4,2,2,3,5,140,away,63
621,22300622,SAS,OKC,71.23333333333333,11,25,1,8,3,4,5,11,10,3,4,5,3,8,20,2,7,8,10,2,4,3,2,1,2,1,114,home,52
1852,22300623,POR,HOU,82.58333333333333,16,29,2,7,9,11,4,9,10,1,2,3,6,4,14,2,6,4,4,1,6,3,2,0,1,3,137,away,57
622,22300623,HOU,POR,93.2,18,33,5,12,8,8,2,10,8,1,2,4,3,5,8,1,3,3,4,2,5,3,1,1,0,6,131,home,63
1853,22300624,CLE,MIL,72.63333333333334,13,29,3,8,2,4,2,13,7,2,1,4,5,8,14,3,8,1,1,0,3,6,1,1,3,1,116,away,51
623,22300624,MIL,CLE,78.38333333333334,16,35,4,12,5,6,5,14,13,4,1,3,3,7,13,4,7,2,2,1,6,1,1,0,3,2,126,home,61
624,22300625,DAL,PHX,74.96666666666667,16,28,8,15,4,6,3,6,9,1,3,8,9,5,14,3,7,1,3,2,8,7,1,0,1,6,109,home,58
1854,22300625,PHX,DAL,91.63333333333334,15,32,4,14,14,18,7,11,11,5,1,5,6,4,10,1,3,1,1,2,2,1,0,1,3,2,132,away,58
625,22300626,GSW,ATL,65.6,12,31,8,17,7,7,4,5,8,1,2,1,3,13,16,2,3,2,5,1,11,3,2,2,3,5,134,home,69
1855,22300626,ATL,GSW,82.5,19,35,8,16,9,9,5,13,14,2,0,3,5,5,15,3,10,0,0,2,5,5,2,0,3,3,112,away,68
626,22300627,IND,PHI,73.4,16,29,7,11,9,9,3,16,13,2,3,5,7,11,20,1,5,2,2,1,5,7,0,3,2,7,134,home,73
1856,22300627,PHI,IND,84.56666666666666,18,38,2,11,11,14,1,10,9,1,2,4,6,4,7,0,0,4,5,2,5,2,3,0,1,6,122,away,61
1857,22300628,UTA,WAS,66.11666666666666,17,31,5,13,2,3,5,11,10,3,0,4,3,9,21,3,9,2,2,2,11,8,0,1,5,6,123,away,64
627,22300628,WAS,UTA,70.9,14,29,3,8,3,5,1,13,13,2,2,4,4,8,15,0,4,6,7,0,3,4,5,0,2,2,108,home,56
628,22300629,BKN,MIN,78.1,13,26,4,11,3,3,1,9,7,3,2,1,4,6,18,1,7,2,2,3,5,5,0,1,5,4,94,home,48
1858,22300629,MIN,BKN,84.41666666666667,19,32,5,10,7,8,2,15,7,3,3,5,4,4,10,1,3,1,2,1,2,8,1,0,0,2,96,away,60
629,22300630,MIA,BOS,79.1,17,32,5,10,2,3,1,7,10,2,1,2,3,9,16,2,6,3,4,4,3,6,1,0,0,3,110,home,64
1859,22300630,BOS,MIA,81.03333333333333,22,36,10,20,10,10,3,11,12,2,2,5,2,5,6,1,2,2,2,1,6,8,0,1,0,3,143,away,77
1860,22300631,DEN,NYK,83.41666666666667,14,31,3,6,6,7,6,10,7,1,0,9,7,2,10,0,4,0,0,0,4,3,0,1,0,2,84,away,41
630,22300631,NYK,DEN,79.75,16,28,6,15,7,9,2,9,11,5,1,4,6,6,15,3,6,2,2,5,8,4,1,2,0,1,122,home,62
1861,22300632,SAC,GSW,90.48333333333333,21,34,8,17,10,10,2,13,14,3,2,4,7,5,8,5,7,0,0,0,1,5,0,0,0,3,134,away,75
631,22300632,GSW,SAC,72.7,16,29,10,16,7,8,3,6,9,1,0,3,5,8,17,2,4,5,6,2,4,8,2,0,1,2,133,home,72
1862,22300633,CHI,LAL,88.53333333333333,16,34,5,14,2,2,6,12,10,2,1,6,7,7,16,2,8,2,3,4,3,3,1,0,2,3,132,away,57
632,22300633,LAL,CHI,81.68333333333334,18,34,8,14,6,9,3,8,17,1,0,2,3,9,10,3,3,2,3,0,4,2,2,2,2,3,141,home,73
633,22300634,ATL,DAL,78.6,15,30,2,7,9,10,2,8,12,2,0,4,5,8,13,5,8,4,4,2,6,4,1,0,1,1,143,home,66
1863,22300634,DAL,ATL,82.06666666666666,24,34,7,11,4,4,1,12,10,2,1,5,9,3,10,1,4,0,0,1,3,4,0,0,1,3,148,away,66
1864,22300635,HOU,CHA,78.56666666666666,13,30,2,12,9,10,2,12,7,1,4,2,6,7,19,1,7,3,5,4,8,5,0,1,0,3,138,away,55
634,22300635,CHA,HOU,68.13333333333334,13,29,3,10,9,12,3,13,6,1,3,2,8,5,15,2,5,3,4,2,9,2,0,2,4,4,104,home,53
635,22300636,IND,PHX,64.66666666666667,17,29,4,11,1,1,2,5,11,1,0,4,5,14,28,1,6,2,4,9,5,9,3,1,4,5,133,home,70
1865,22300636,PHX,IND,85.43333333333334,24,37,7,13,9,10,0,11,13,5,2,11,5,6,7,2,2,2,3,4,5,3,2,0,1,2,131,away,80
1866,22300637,LAC,TOR,79.95,19,33,3,12,4,4,2,15,13,1,3,3,3,7,16,1,5,6,6,3,5,3,2,1,3,5,127,away,66
636,22300637,TOR,LAC,81.48333333333333,15,36,2,10,3,4,6,8,9,2,2,2,5,6,14,1,6,4,5,3,6,5,2,1,3,4,107,home,52
637,22300638,MEM,ORL,77.38333333333334,19,30,10,16,5,6,3,8,13,1,0,5,6,6,15,2,6,1,2,3,7,5,2,1,2,5,107,home,68
1867,22300638,ORL,MEM,65.86666666666666,16,27,4,11,4,5,3,3,9,3,1,3,5,6,13,0,6,7,10,1,8,3,2,0,0,3,106,away,59
638,22300639,MIL,CLE,80.55,17,34,2,9,6,10,4,14,13,2,2,9,7,5,10,4,6,1,2,0,8,0,1,1,0,7,100,home,57
1868,22300639,CLE,MIL,78.68333333333334,12,36,6,14,9,16,8,12,5,3,2,6,6,4,13,1,6,6,7,3,5,2,1,1,1,7,112,away,54
1869,22300640,OKC,NOP,71.63333333333334,12,32,2,11,7,7,1,13,7,4,4,2,6,7,16,1,6,2,2,3,8,3,3,0,0,1,107,away,50
639,22300640,NOP,OKC,77.28333333333333,12,31,2,10,4,7,5,15,7,1,2,7,6,4,12,3,8,0,0,0,7,3,1,1,4,2,83,home,41
1870,22300641,POR,SAS,82.58333333333333,16,33,5,11,4,5,2,13,14,5,1,6,5,5,13,1,6,5,5,1,4,1,1,1,2,5,100,away,57
640,22300641,SAS,POR,66.13333333333334,15,34,5,15,8,9,6,12,11,4,2,4,1,8,20,0,4,3,3,5,7,6,4,3,4,5,116,home,62
641,22300642,DET,WAS,77.05,16,26,6,9,10,12,4,15,13,1,1,7,5,5,16,1,7,4,6,2,3,1,0,5,3,3,104,home,63
1871,22300642,WAS,DET,70.4,20,38,5,13,1,2,5,5,11,4,3,1,6,5,17,1,4,4,4,4,6,2,2,0,3,5,118,away,61
642,22300643,NYK,MIA,75.2,16,33,7,13,2,3,4,12,8,0,1,3,4,7,14,2,5,4,5,5,9,7,0,1,1,3,125,home,61
1872,22300643,MIA,NYK,76.65,14,31,4,10,2,2,5,9,7,1,0,1,3,4,14,3,10,6,8,0,4,5,2,2,0,3,109,away,51
1873,22300644,PHI,DEN,94.31666666666666,23,35,3,8,6,6,2,12,12,2,2,4,9,3,4,0,0,1,3,0,3,3,2,0,3,4,105,away,62
643,22300644,DEN,PHI,86.9,19,32,8,15,9,14,5,9,12,3,0,5,6,3,10,1,6,2,4,2,2,2,0,1,0,2,111,home,64
644,22300645,BKN,HOU,93.86666666666666,20,34,6,16,7,11,1,17,13,5,2,4,8,3,7,1,4,0,0,0,3,2,2,0,2,3,106,home,60
1874,22300645,HOU,BKN,82.83333333333333,11,31,3,13,6,7,2,10,6,1,0,7,7,3,10,1,3,2,2,4,4,3,0,1,3,4,104,away,40
1875,22300646,LAC,BOS,77.46666666666667,15,33,4,14,8,10,3,17,9,2,1,4,5,6,16,1,7,0,1,0,11,5,1,1,0,2,115,away,55
645,22300646,BOS,LAC,85.21666666666667,10,39,2,17,5,5,5,13,9,1,3,4,6,5,12,2,6,0,0,2,7,1,0,1,0,1,96,home,39
646,22300647,CHA,UTA,84.95,14,36,2,9,2,4,5,9,12,3,4,3,5,6,14,2,6,1,2,0,1,2,0,0,2,3,122,home,47
1876,22300647,UTA,CHA,68.18333333333334,22,32,11,17,2,3,2,12,16,3,2,3,2,10,17,2,5,3,3,4,11,9,1,3,3,4,134,away,82
647,22300648,MIL,NOP,82.65,18,31,8,19,4,6,1,15,10,3,0,2,6,11,17,5,9,0,0,0,4,9,2,0,0,2,141,home,75
1877,22300648,NOP,MIL,74.3,20,35,4,9,6,7,1,11,10,0,1,4,3,4,9,3,5,2,2,0,6,4,1,0,1,4,117,away,63
648,22300649,SAS,MIN,63.13333333333333,15,25,3,7,3,5,3,5,13,2,1,8,7,7,18,1,5,1,2,5,5,5,1,2,2,3,113,home,52
1878,22300649,MIN,SAS,79.76666666666667,18,26,6,9,5,8,3,11,12,5,1,4,3,7,14,2,4,1,4,2,3,3,1,3,3,2,112,away,64
